sender,receiver,data,time,price,Sender_division,Receiver_division,data_usage
Dee,Tilda,data_884,20180812,1267424,korea,korea,commercial
Amanda,Onie,data_919,20180523,1711201,sangmyung,korea,commercial
Mai,Magaret,data_874,20181021,1853079,korea,sookmyung,study
Olie,Josephine,data_171,20181024,1396698,sangmyung,sangmyung,commercial
Amanda,Evaline,data_238,20180521,1344919,sangmyung,sangmyung,individual
Blanche,Nancy,data_140,20180402,1891134,korea,sangmyung,commercial
Julia,Belle,data_325,20181204,1365743,korea,korea,individual
Alverta,Eliza,data_136,20180428,1090750,sangmyung,sangmyung,study
Electa,Amanda,data_355,20180807,1031623,sangmyung,sangmyung,individual
Stella,Maud,data_693,20180522,1904994,korea,sookmyung,individual
Claudine,Lillian,data_370,20181205,1697298,korea,sangmyung,commercial
Liller,Onie,data_793,20180715,1069537,korea,korea,commercial
Jenette,Nolla,data_989,20181123,1018970,korea,sookmyung,study
Viva,Jane,data_395,20180512,1622602,korea,sookmyung,study
Caroline,Belle,data_395,20180504,1867204,sookmyung,sookmyung,commercial
Mercedes,Lucy,data_217,20180305,1291141,sookmyung,korea,study
Addie,Hessie,data_702,20181213,1370832,sookmyung,sangmyung,individual
Martha,Anna,data_797,20180420,1390530,sangmyung,korea,study
Bama,Dinah,data_875,20180705,1014674,korea,sangmyung,commercial
Flora,Georgia,data_543,20181001,1123281,korea,sangmyung,commercial
Osa,Georgia,data_931,20180123,1414936,sookmyung,sangmyung,commercial
Lottie,Alma,data_938,20180201,1981625,sangmyung,korea,study
Clyda,Magaret,data_333,20181201,1637951,korea,sangmyung,individual
Mercedes,Dee,data_504,20180109,1371743,sookmyung,sangmyung,individual
May,Theo,data_971,20180403,1532508,sangmyung,sookmyung,commercial
Nancy,Maud,data_265,20181005,1618388,sangmyung,sookmyung,individual
Nonie,Mollie,data_408,20180107,1672299,korea,sangmyung,commercial
Amanda,Sadie,data_236,20180914,1647738,korea,sookmyung,study
Minnie,Olie,data_946,20180321,1151651,korea,sangmyung,individual
Addie,Alma,data_285,20180313,1740289,sookmyung,sangmyung,individual
Alma,Tilda,data_114,20180913,1323727,sangmyung,korea,study
Elizabeth,Erie,data_381,20181103,1986994,sangmyung,sookmyung,study
Mamie,Nancy,data_567,20180528,1196831,korea,sookmyung,commercial
Elizabeth,Lillian,data_349,20180302,1281408,sangmyung,korea,individual
Blanche,Caroline,data_412,20181116,1048430,sangmyung,korea,study
Alice,Dinah,data_597,20180523,1842798,sookmyung,sangmyung,individual
Carey,Lanie,data_279,20180326,1077057,korea,korea,study
Sallie,Alma,data_879,20180503,1389036,sangmyung,korea,commercial
Faith,Nettie,data_890,20180514,1039418,sangmyung,korea,commercial
Nonie,Ednah,data_199,20180812,1413036,korea,sookmyung,individual
Theo,Addie,data_709,20180817,1589696,korea,korea,study
Nonie,Effie,data_974,20180702,1850159,korea,korea,individual
Carey,Rella,data_933,20181029,1315071,korea,sookmyung,individual
Alverta,Fannie,data_999,20180211,1337549,sookmyung,sookmyung,individual
Nettie,Caroline,data_942,20180304,1160310,sangmyung,korea,commercial
Emma,Jane,data_166,20180426,1320352,korea,sangmyung,individual
Muriel,Melva,data_392,20181023,1662912,sookmyung,sookmyung,study
Susie,Clyda,data_200,20180801,1366616,korea,sookmyung,individual
Lillian,Jessie,data_290,20180523,1635013,sangmyung,sangmyung,commercial
Mima,Yetta,data_595,20181017,1369076,sangmyung,korea,study
Stella,Mima,data_666,20180619,1787162,sangmyung,sangmyung,study
Olie,Maggie,data_393,20180605,1737349,sookmyung,korea,individual
Belle,Sarah,data_559,20181130,1932625,sookmyung,sookmyung,individual
Claudine,Mary,data_956,20180305,1402137,sookmyung,sookmyung,individual
Mary,Liller,data_775,20180616,1027506,sookmyung,sookmyung,commercial
Josephine,Ednah,data_648,20180210,1136634,sookmyung,sookmyung,commercial
Laura,Emily,data_725,20180321,1857965,sangmyung,sookmyung,commercial
Martha,Sadie,data_397,20180627,1021663,sookmyung,korea,individual
Addie,Faith,data_279,20180314,1710591,sookmyung,sangmyung,individual
Anna,Alma,data_633,20181104,1809056,sookmyung,korea,commercial
Nonie,Fannie,data_370,20180418,1106264,sookmyung,sangmyung,study
Lottie,Alice,data_108,20180120,1442745,sangmyung,sangmyung,study
Minnie,Alverta,data_167,20180407,1704617,sookmyung,korea,commercial
Lottie,Yetta,data_907,20180510,1736701,sookmyung,korea,study
Erie,Addie,data_984,20180718,1252159,sookmyung,sangmyung,study
Evaline,Lottie,data_513,20181211,1705916,sookmyung,korea,commercial
Theo,Mima,data_592,20180410,1453364,sookmyung,sookmyung,individual
Katherine,Eliza,data_375,20180807,1796556,sookmyung,sookmyung,individual
Sadie,Ella,data_679,20180125,1886877,sookmyung,korea,commercial
Mai,Mercedes,data_882,20180810,1085396,sookmyung,sangmyung,commercial
Daisy,Maud,data_338,20180812,1760445,sangmyung,sookmyung,commercial
Anna,Viva,data_795,20180806,1028330,sangmyung,sookmyung,individual
Stella,Lula,data_273,20180329,1874128,sangmyung,sangmyung,study
Rosanna,Nonie,data_721,20180221,1097517,sookmyung,korea,study
Mima,Sallie,data_410,20180926,1147930,korea,sookmyung,commercial
Flora,Joella,data_899,20180513,1460595,korea,korea,study
Erie,Laura,data_682,20181003,1808536,sookmyung,sookmyung,commercial
Cherry,Viva,data_999,20180708,1786756,sookmyung,korea,individual
Cherry,Susie,data_709,20180603,1030795,korea,sookmyung,study
Leo,Addie,data_381,20180121,1145481,korea,sangmyung,study
Georgia,Hessie,data_142,20180221,1280219,korea,sookmyung,individual
Mima,Flora,data_210,20180720,1990132,sangmyung,sookmyung,study
Jessie,Cora,data_586,20180706,1625213,sookmyung,sookmyung,study
Rella,Cherry,data_653,20180617,1686696,sookmyung,korea,individual
Hessie,Mary,data_704,20180327,1616683,sookmyung,korea,individual
Melva,Clyda,data_521,20180719,1012452,sookmyung,sookmyung,individual
Lanie,Addie,data_254,20180304,1818787,sangmyung,sookmyung,commercial
Muriel,Fannie,data_494,20180123,1060281,sangmyung,sangmyung,commercial
Nancy,Belle,data_747,20180227,1197839,sangmyung,sookmyung,commercial
Mercedes,Stella,data_931,20180213,1936944,sangmyung,korea,study
Stella,Etta,data_611,20180814,1095184,korea,sangmyung,individual
Agens,Virginia,data_152,20180112,1862867,sangmyung,sookmyung,commercial
Katherine,Carey,data_622,20180809,1874771,korea,korea,commercial
Liller,Pearl,data_323,20181020,1970871,korea,sookmyung,study
Katherine,Sarah,data_689,20180823,1876687,sookmyung,korea,individual
Lottie,Sadie,data_530,20180320,1547026,korea,korea,commercial
Ella,Alma,data_385,20180105,1569562,sookmyung,korea,study
Theo,Stella,data_368,20180103,1173767,korea,sookmyung,study
Maggie,Theo,data_234,20180811,1379769,sangmyung,sangmyung,individual
Yetta,Olie,data_978,20180331,1629279,sangmyung,sangmyung,commercial
Mary,Virginia,data_781,20180324,1800979,sookmyung,korea,individual
Jane,Ella,data_840,20180828,1183017,sookmyung,sookmyung,commercial
Yetta,Sallie,data_747,20180420,1135422,korea,korea,commercial
Osa,Muriel,data_897,20180113,1599283,sangmyung,sookmyung,commercial
Evaline,Fannie,data_959,20180126,1683065,korea,sookmyung,study
Dinah,Nealie,data_229,20180305,1086725,korea,sookmyung,individual
Lottie,Pearl,data_605,20180411,1003616,sookmyung,korea,commercial
Joella,Mima,data_964,20181219,1283071,korea,korea,study
Amanda,Lena,data_305,20180721,1541799,korea,sookmyung,commercial
Cora,Mary,data_488,20180624,1117936,sookmyung,sookmyung,commercial
Lula,Evaline,data_293,20180201,1244280,sookmyung,sangmyung,individual
Stella,Olie,data_740,20180902,1478826,korea,korea,study
Agens,Mercedes,data_424,20180607,1995946,sookmyung,sangmyung,individual
Olie,Lucy,data_899,20181120,1849122,sookmyung,sookmyung,commercial
Nancy,Dee,data_983,20180126,1158276,korea,sangmyung,study
Mamie,Hessie,data_694,20180720,1013484,korea,sookmyung,commercial
Alice,Neppie,data_720,20180429,1605550,korea,korea,individual
Jane,Georgia,data_834,20180925,1210578,sookmyung,sangmyung,commercial
Rosanna,Onie,data_944,20180604,1509629,korea,sookmyung,study
Effie,Nannie,data_464,20180305,1218855,korea,korea,individual
Mercedes,Lena,data_841,20181108,1347852,sookmyung,korea,study
Alverta,Hessie,data_115,20180401,1889791,sangmyung,sookmyung,commercial
Nettie,Nonie,data_458,20181205,1781664,korea,sangmyung,commercial
Electa,Mamie,data_455,20180717,1288540,sangmyung,sookmyung,commercial
Alverta,Theo,data_497,20180618,1860061,sookmyung,sookmyung,commercial
Neppie,Georgia,data_679,20180717,1863193,sangmyung,korea,individual
Emily,Clyda,data_664,20180423,1823912,korea,korea,commercial
Alverta,Etta,data_938,20180105,1949879,sookmyung,korea,study
Rella,Julia,data_287,20180926,1236724,sookmyung,sookmyung,individual
Ednah,Mary,data_874,20181203,1048090,sangmyung,sookmyung,individual
Alice,Blanche,data_884,20180821,1700618,korea,korea,study
Carey,Yetta,data_993,20181202,1947722,sookmyung,sookmyung,individual
Nolla,Lula,data_681,20181016,1295535,sangmyung,sangmyung,individual
Nolla,Nealie,data_574,20180301,1308471,sookmyung,korea,individual
Magaret,Eva,data_447,20180305,1852916,sookmyung,sookmyung,individual
Muriel,Liller,data_615,20181214,1543699,korea,korea,individual
Anna,Laura,data_774,20180926,1524961,sangmyung,sookmyung,commercial
Pearl,Ella,data_787,20180617,1507117,sangmyung,sangmyung,individual
Evaline,Tilda,data_414,20180731,1704057,korea,sookmyung,individual
Mercedes,Hessie,data_709,20180412,1073221,sangmyung,sangmyung,individual
Dee,Mima,data_554,20180216,1899219,korea,korea,individual
Elizabeth,Alma,data_654,20180406,1025839,sookmyung,sangmyung,commercial
Mercedes,Carey,data_684,20180206,1737338,sookmyung,sookmyung,individual
Amanda,Leo,data_742,20180322,1645462,korea,sookmyung,individual
Caroline,Maud,data_569,20180818,1643184,korea,sookmyung,commercial
Cherry,Nolla,data_649,20181210,1250744,sookmyung,sangmyung,commercial
Alverta,Lula,data_489,20180409,1063770,sangmyung,sangmyung,study
Hessie,Eliza,data_869,20180526,1662569,sangmyung,korea,individual
Theo,Sallie,data_390,20180819,1309482,sookmyung,sangmyung,individual
Dinah,Mary,data_656,20181101,1369878,sangmyung,sangmyung,individual
Rella,Maud,data_208,20180221,1635571,korea,sookmyung,commercial
Melva,Claudine,data_283,20180918,1444970,sookmyung,sangmyung,commercial
Evaline,Electa,data_269,20181111,1638139,sookmyung,korea,study
Erie,Neppie,data_963,20180607,1938700,sangmyung,sangmyung,study
Magaret,Sarah,data_690,20180901,1873933,sookmyung,sangmyung,commercial
Lottie,Flora,data_302,20180302,1138535,sangmyung,sangmyung,individual
Claudine,Rella,data_113,20181012,1237855,korea,sookmyung,commercial
Effie,Laura,data_574,20180927,1766488,korea,korea,individual
Laura,Onie,data_528,20181111,1000170,korea,sangmyung,individual
Julia,Sarah,data_505,20180831,1954045,korea,korea,individual
Electa,May,data_855,20180317,1254047,korea,sangmyung,individual
Georgia,Hessie,data_837,20181117,1836673,sookmyung,sookmyung,study
Blanche,Martha,data_978,20180706,1372285,sookmyung,sookmyung,commercial
Tilda,Maggie,data_220,20181226,1237092,sangmyung,korea,individual
Fannie,Melva,data_849,20180301,1606570,korea,sookmyung,individual
May,Pearl,data_406,20181125,1105432,korea,sookmyung,individual
Clyda,Fannie,data_306,20180324,1580662,sookmyung,korea,individual
Eliza,Anna,data_811,20180808,1829200,sookmyung,sangmyung,study
Emily,Pearl,data_984,20181120,1375086,sookmyung,korea,study
Sarah,Rella,data_675,20180113,1069996,sookmyung,korea,individual
Minnie,Sallie,data_737,20180526,1057258,sangmyung,korea,study
Agens,Anna,data_666,20181004,1394141,korea,sangmyung,individual
Yetta,Cora,data_878,20181219,1762467,sangmyung,sookmyung,individual
Lucy,Cherry,data_909,20180429,1015254,korea,korea,study
Caroline,Ednah,data_240,20181129,1218458,sookmyung,sookmyung,commercial
Georgia,Ella,data_259,20181127,1346123,sangmyung,sangmyung,individual
Muriel,Mai,data_439,20181028,1143457,sookmyung,sangmyung,commercial
Addie,Ella,data_464,20180927,1810746,sookmyung,sookmyung,individual
Carey,Mima,data_778,20180517,1924534,sangmyung,sangmyung,commercial
Rella,Katherine,data_431,20180911,1449555,sangmyung,sangmyung,commercial
Jenette,Evaline,data_403,20180216,1420464,sookmyung,sangmyung,study
Lena,Alma,data_543,20180306,1166107,sookmyung,sangmyung,commercial
Georgia,Erie,data_448,20180125,1936413,sangmyung,sangmyung,individual
Susie,Dinah,data_344,20180125,1174809,korea,sangmyung,individual
Agens,Georgia,data_641,20180106,1445753,sookmyung,korea,commercial
Caroline,Leo,data_613,20180605,1388729,korea,sangmyung,study
Emily,Martha,data_743,20181024,1557858,sookmyung,sangmyung,individual
Lucy,Mary,data_369,20181225,1504512,sookmyung,korea,individual
Carey,Cora,data_441,20181101,1353962,korea,sangmyung,study
Georgia,Elizabeth,data_913,20180102,1647273,korea,sookmyung,study
Mai,Mercedes,data_795,20181005,1333080,korea,sookmyung,commercial
Etta,Agens,data_318,20180801,1389657,sangmyung,sangmyung,individual
Faith,Ella,data_550,20181103,1793911,sangmyung,sangmyung,commercial
Agens,Maggie,data_779,20181212,1124570,sookmyung,korea,study
Mai,Onie,data_277,20180830,1869559,sangmyung,korea,individual
Liller,Hessie,data_947,20180125,1124422,sookmyung,sangmyung,commercial
Joella,Neppie,data_150,20181222,1171643,korea,korea,commercial
Maud,Mamie,data_700,20180524,1178184,korea,sookmyung,individual
Dee,Alice,data_681,20180920,1776489,sangmyung,korea,individual
Daisy,Mima,data_952,20180114,1754337,sookmyung,korea,commercial
Eva,Tilda,data_701,20180620,1717749,sangmyung,sangmyung,individual
Lucy,Lena,data_901,20180331,1376738,korea,sookmyung,commercial
Maud,Nettie,data_159,20181008,1835508,sangmyung,sangmyung,individual
Fannie,Melva,data_457,20180609,1773871,korea,korea,commercial
Osa,Muriel,data_285,20181222,1142796,sookmyung,korea,study
Fannie,Katherine,data_292,20180204,1686144,sookmyung,sookmyung,commercial
Nannie,Etta,data_447,20180715,1026226,korea,korea,individual
Tilda,May,data_917,20180209,1485096,sookmyung,sookmyung,commercial
Georgia,Sadie,data_808,20181123,1272637,sookmyung,sookmyung,commercial
Caroline,Katherine,data_772,20181112,1082049,sangmyung,korea,individual
Jessie,Carey,data_471,20180417,1229941,sookmyung,sookmyung,study
Mima,Osa,data_761,20180224,1070891,sookmyung,korea,study
Katherine,Martha,data_395,20180613,1392674,korea,sookmyung,study
Eliza,Julia,data_972,20180710,1043103,sookmyung,korea,individual
Flora,Emily,data_467,20180330,1375191,sookmyung,korea,commercial
Olie,Maggie,data_263,20181226,1982662,korea,sookmyung,individual
Joella,Mai,data_632,20181018,1045879,sookmyung,sookmyung,study
Muriel,Sadie,data_382,20180920,1010774,sookmyung,korea,individual
Liller,Viva,data_655,20181102,1953127,korea,sookmyung,individual
Joella,Lanie,data_241,20180704,1254056,korea,sangmyung,study
Pearl,Sarah,data_958,20180210,1291439,sookmyung,korea,commercial
Erie,Dinah,data_596,20180427,1437139,sangmyung,korea,commercial
Nettie,Maud,data_397,20180909,1990427,sangmyung,sookmyung,study
Faith,Electa,data_577,20180105,1430236,korea,sangmyung,individual
Osa,Lena,data_836,20180221,1461730,sangmyung,sangmyung,individual
Josephine,Emily,data_990,20180828,1263208,sookmyung,sookmyung,study
Nettie,Georgia,data_374,20180517,1213164,sangmyung,korea,individual
Sallie,Virginia,data_434,20180519,1256561,sangmyung,sookmyung,study
Mima,Etta,data_628,20181225,1781793,sookmyung,sookmyung,study
Virginia,Nonie,data_169,20180524,1677257,sookmyung,korea,commercial
Martha,Amanda,data_213,20180404,1105031,korea,sangmyung,commercial
Sarah,Onie,data_100,20181218,1396987,korea,sookmyung,study
Rosanna,Anna,data_515,20180423,1988315,sookmyung,sookmyung,commercial
Ella,Lottie,data_186,20180625,1896115,sangmyung,sangmyung,study
Josephine,Eliza,data_862,20180330,1398202,sookmyung,sangmyung,commercial
Georgia,Emily,data_121,20180602,1821469,sookmyung,sangmyung,individual
Rosanna,Laura,data_323,20180928,1747316,sookmyung,korea,individual
Mollie,Pearl,data_127,20181127,1437865,sangmyung,korea,commercial
Georgia,Onie,data_750,20180301,1192059,sookmyung,sookmyung,study
Daisy,Susie,data_445,20180920,1741086,sangmyung,korea,commercial
May,Magaret,data_947,20181030,1554872,korea,sookmyung,study
Ella,Onie,data_671,20180515,1438601,sookmyung,korea,study
Nancy,Joella,data_910,20180713,1792774,korea,sookmyung,commercial
Ella,Lillian,data_799,20180705,1307992,sookmyung,korea,individual
Etta,Stella,data_725,20180416,1739787,korea,sookmyung,commercial
Joella,Nolla,data_170,20180812,1971148,sookmyung,sookmyung,individual
Jenette,Tilda,data_900,20180108,1913292,korea,sangmyung,study
Jenette,Sallie,data_509,20180528,1236664,sookmyung,sookmyung,study
Rosanna,Nettie,data_615,20180102,1379953,sangmyung,sookmyung,individual
May,Jenette,data_641,20180830,1134090,sangmyung,sookmyung,study
May,Mercedes,data_481,20180827,1195182,sangmyung,korea,commercial
Lena,Ella,data_589,20181019,1818299,sangmyung,korea,commercial
Nealie,Elizabeth,data_784,20180222,1135529,sangmyung,sangmyung,study
Blanche,Eliza,data_659,20180521,1748586,sookmyung,sangmyung,individual
Emma,Dinah,data_405,20181115,1438727,sookmyung,sangmyung,commercial
Carey,Theo,data_952,20180421,1678628,sookmyung,korea,study
Rosanna,Dinah,data_510,20180502,1320071,sookmyung,sookmyung,individual
Dee,Mercedes,data_516,20181029,1300209,sangmyung,sookmyung,individual
Electa,Julia,data_880,20180621,1990682,sookmyung,sookmyung,study
Nolla,Olie,data_604,20180114,1815060,korea,sookmyung,commercial
Josephine,Cora,data_894,20180424,1123413,sangmyung,korea,study
Magaret,Yetta,data_141,20180613,1160214,sookmyung,sangmyung,individual
Mima,Virginia,data_891,20180601,1073074,sangmyung,sookmyung,commercial
Lillian,Daisy,data_773,20180130,1750861,korea,sookmyung,commercial
Susie,Eva,data_930,20180606,1897083,korea,sangmyung,individual
Etta,May,data_425,20180115,1234348,sangmyung,sookmyung,study
Neppie,Etta,data_817,20180214,1235923,sookmyung,sookmyung,commercial
Addie,Flora,data_606,20180925,1567133,korea,korea,commercial
Nealie,Ella,data_259,20180924,1077819,sookmyung,korea,study
Alice,Hessie,data_308,20180414,1658781,sangmyung,korea,commercial
Hessie,Tilda,data_586,20180507,1072697,sangmyung,sookmyung,commercial
Stella,Lula,data_648,20180428,1217553,korea,sookmyung,individual
Faith,Viva,data_593,20180605,1153585,sangmyung,korea,commercial
Alma,Maggie,data_952,20180113,1309002,sangmyung,sangmyung,study
Anna,Josephine,data_422,20180916,1520500,sookmyung,sangmyung,study
Elizabeth,Olie,data_196,20180123,1165809,sangmyung,sookmyung,individual
Viva,Blanche,data_180,20180918,1082097,sookmyung,korea,individual
Lula,Rella,data_614,20181012,1413757,korea,sookmyung,commercial
