<<<<<<< HEAD
sender,receiver,data,time,price,Sender_division,Receiver_division,data_usage
Nonie,Ella,data_299,20180831,1993003,korea,sookmyung,individual
Blanche,Nettie,data_778,20180527,1084012,sangmyung,sangmyung,commercial
Faith,Onie,data_969,20180704,1704597,sangmyung,sangmyung,study
Alice,Electa,data_824,20181115,1763953,sookmyung,sangmyung,individual
Osa,Jessie,data_399,20180619,1001264,sangmyung,korea,study
Sarah,Nolla,data_588,20181219,1393771,sangmyung,sangmyung,individual
Ednah,Daisy,data_679,20180912,1376787,sangmyung,sookmyung,study
Minnie,Lanie,data_678,20180203,1306688,sangmyung,sookmyung,study
Sarah,Nancy,data_501,20180611,1361898,korea,sookmyung,study
Susie,Sallie,data_669,20181119,1812639,sookmyung,sookmyung,individual
Nonie,Effie,data_505,20180702,1577495,korea,korea,study
Hessie,Emily,data_147,20180622,1729425,korea,sangmyung,study
Minnie,Ella,data_422,20181102,1114869,sangmyung,sangmyung,study
Lena,Rella,data_929,20181009,1329013,sookmyung,korea,commercial
Josephine,Yetta,data_642,20181128,1872712,sangmyung,korea,commercial
Georgia,Maud,data_445,20180228,1525253,sookmyung,sookmyung,individual
Faith,Jenette,data_399,20180521,1315806,sookmyung,korea,individual
Nealie,Mary,data_333,20180309,1461531,korea,korea,study
Lottie,Katherine,data_327,20180909,1742407,korea,korea,individual
Liller,Olie,data_748,20180708,1000670,sookmyung,sangmyung,individual
Susie,Emily,data_471,20180225,1257869,sangmyung,sookmyung,commercial
Magaret,Nolla,data_233,20180309,1237431,sookmyung,sangmyung,commercial
Mai,Tilda,data_157,20180428,1312010,sookmyung,korea,individual
Alma,Lena,data_666,20181114,1786569,sangmyung,sangmyung,study
Leo,Viva,data_696,20180324,1919613,sookmyung,sangmyung,commercial
Laura,Rosanna,data_578,20180218,1869899,korea,sookmyung,individual
Dee,Mary,data_832,20181118,1453525,sookmyung,sookmyung,individual
Blanche,Mollie,data_948,20180417,1237444,sangmyung,sookmyung,individual
Emma,May,data_737,20181124,1656664,korea,sangmyung,commercial
Martha,Evaline,data_645,20181105,1555389,sangmyung,korea,commercial
Muriel,Lula,data_636,20181106,1678573,sangmyung,korea,commercial
Sadie,Eliza,data_997,20180926,1193030,sangmyung,sangmyung,individual
Theo,Minnie,data_595,20180205,1297484,sangmyung,korea,commercial
Sallie,Lottie,data_949,20181004,1319351,korea,sookmyung,study
Eliza,Maggie,data_603,20180106,1429182,korea,sangmyung,study
Cherry,Dinah,data_725,20180627,1082655,sangmyung,sookmyung,individual
Maggie,Tilda,data_628,20180303,1732366,sookmyung,sangmyung,individual
Amanda,Nolla,data_238,20181208,1140947,sangmyung,korea,commercial
Sadie,Blanche,data_547,20181103,1480469,sookmyung,korea,study
Martha,Dee,data_517,20180201,1672985,korea,sookmyung,commercial
Daisy,Jane,data_313,20180907,1614662,sookmyung,korea,commercial
Evaline,Nolla,data_277,20180616,1679756,sookmyung,sangmyung,commercial
Claudine,Liller,data_755,20180722,1540147,sookmyung,sookmyung,commercial
Cherry,Mollie,data_275,20180202,1661872,korea,sookmyung,study
Ella,Bama,data_733,20180125,1379152,sookmyung,sangmyung,study
Cherry,Onie,data_121,20180114,1490951,korea,korea,study
Electa,Georgia,data_512,20180905,1484981,sookmyung,korea,individual
Nettie,Leo,data_665,20181104,1135662,korea,sookmyung,commercial
Etta,Tilda,data_501,20180818,1067912,sookmyung,sookmyung,study
Fannie,Clyda,data_261,20181231,1564837,sangmyung,sangmyung,study
Lanie,Olie,data_167,20180314,1737452,korea,korea,study
Maud,Nettie,data_937,20181228,1661224,sookmyung,korea,commercial
Liller,Muriel,data_812,20181129,1526989,korea,sookmyung,study
Evaline,Sallie,data_579,20181216,1790865,sangmyung,sangmyung,commercial
Claudine,Addie,data_213,20181114,1510240,sookmyung,korea,individual
Onie,Georgia,data_514,20181201,1272242,sookmyung,sookmyung,commercial
Sarah,Dinah,data_339,20180320,1985253,sangmyung,sookmyung,individual
Cora,Caroline,data_565,20181214,1524197,korea,korea,study
Caroline,Onie,data_254,20180220,1654378,korea,sookmyung,individual
Maggie,Anna,data_598,20181113,1181842,sangmyung,korea,commercial
Alverta,Viva,data_673,20180502,1575842,sangmyung,sookmyung,commercial
Yetta,Josephine,data_170,20180326,1291926,sangmyung,korea,commercial
Flora,Ella,data_337,20180814,1456940,sangmyung,sangmyung,study
Elizabeth,Daisy,data_161,20180413,1573053,sangmyung,korea,individual
Minnie,Liller,data_693,20180723,1551360,sangmyung,sookmyung,individual
Stella,Virginia,data_940,20180425,1435256,korea,sangmyung,individual
Addie,Flora,data_668,20181201,1444622,sookmyung,korea,individual
Joella,Addie,data_823,20181213,1009394,sangmyung,sookmyung,commercial
Melva,Eliza,data_370,20180331,1844585,sookmyung,sangmyung,study
Ednah,Rella,data_349,20180419,1871604,sookmyung,sookmyung,commercial
Katherine,Nancy,data_503,20180113,1578411,sangmyung,korea,study
Onie,Theo,data_548,20180223,1183270,sookmyung,sangmyung,individual
Minnie,Alma,data_645,20180515,1669537,sookmyung,korea,individual
Jessie,Lanie,data_977,20180113,1039044,sookmyung,sookmyung,commercial
Melva,Eva,data_294,20180327,1505428,sookmyung,sangmyung,study
Emma,Addie,data_105,20181205,1682525,sangmyung,sangmyung,individual
Jessie,Emily,data_662,20180310,1231727,korea,korea,individual
Alma,Virginia,data_550,20180323,1161783,sookmyung,korea,individual
Martha,Ella,data_597,20180116,1627074,sookmyung,korea,commercial
Evaline,Minnie,data_144,20181213,1095911,korea,korea,study
Pearl,Pearl,data_625,20180228,1456197,korea,korea,commercial
Ella,Lillian,data_965,20180427,1683616,sookmyung,sangmyung,commercial
Minnie,Julia,data_587,20180119,1448334,sookmyung,sangmyung,commercial
Jane,Theo,data_170,20180421,1673296,sookmyung,korea,study
Minnie,Amanda,data_829,20180917,1463551,korea,sangmyung,study
Theo,Minnie,data_563,20180923,1401180,sookmyung,korea,individual
Maggie,Claudine,data_339,20180514,1487136,korea,korea,commercial
Lula,Bama,data_584,20180614,1398238,korea,sangmyung,commercial
Belle,May,data_357,20180407,1756846,sookmyung,sangmyung,commercial
May,Mary,data_216,20180613,1777263,sookmyung,sangmyung,individual
Alice,Melva,data_247,20180803,1477556,sookmyung,korea,study
Effie,Claudine,data_446,20180105,1687834,korea,sookmyung,study
Onie,Josephine,data_434,20181020,1411836,sangmyung,sangmyung,individual
Katherine,Alverta,data_798,20180725,1423267,korea,korea,commercial
Fannie,Nettie,data_417,20180726,1245902,sookmyung,sookmyung,commercial
Jane,Mima,data_842,20181210,1544377,sookmyung,sookmyung,commercial
Eliza,Mercedes,data_348,20180127,1967032,sookmyung,korea,individual
Katherine,Amanda,data_495,20180608,1974197,sangmyung,sangmyung,study
Claudine,Georgia,data_937,20180901,1599178,sookmyung,sangmyung,individual
Georgia,Cora,data_280,20180215,1525546,korea,sookmyung,commercial
Lena,Jane,data_809,20180527,1526258,sangmyung,sangmyung,individual
Anna,Flora,data_248,20180312,1453946,korea,korea,study
Emily,Laura,data_200,20180901,1724878,korea,sangmyung,commercial
Ella,Cherry,data_201,20180222,1137404,sangmyung,sookmyung,study
Effie,Mary,data_354,20181011,1506467,sookmyung,sangmyung,commercial
Cherry,Maud,data_868,20180407,1341300,korea,korea,commercial
Katherine,Melva,data_457,20180602,1649886,korea,korea,individual
Eliza,Hessie,data_688,20180808,1727229,sookmyung,korea,study
Claudine,Anna,data_659,20181008,1257778,korea,korea,commercial
Leo,Yetta,data_593,20180616,1000031,korea,korea,commercial
Evaline,Stella,data_713,20180124,1008912,sangmyung,sangmyung,individual
Mai,Emma,data_697,20180601,1779323,korea,korea,study
Liller,Eliza,data_508,20180708,1623999,korea,sangmyung,individual
Joella,Mamie,data_632,20181119,1449322,korea,korea,commercial
Maud,Amanda,data_784,20180308,1494303,korea,sangmyung,commercial
Nannie,Etta,data_649,20180709,1336000,sookmyung,sookmyung,study
Laura,Blanche,data_425,20181026,1515311,sangmyung,sookmyung,study
Lanie,Julia,data_209,20180101,1529469,sangmyung,sookmyung,study
May,Nonie,data_248,20180226,1906100,sangmyung,korea,individual
Alice,Dee,data_679,20180101,1776908,korea,sookmyung,study
Emma,Belle,data_200,20180802,1440683,sookmyung,sangmyung,study
Minnie,Mai,data_218,20180813,1528720,sookmyung,korea,study
Sallie,Stella,data_211,20180529,1284177,sangmyung,korea,commercial
Claudine,Georgia,data_699,20180830,1910682,sangmyung,korea,commercial
Minnie,Claudine,data_136,20180906,1519316,korea,sookmyung,study
Magaret,Minnie,data_107,20180515,1290756,sookmyung,korea,commercial
Lena,Caroline,data_119,20180807,1154345,korea,sangmyung,individual
Jessie,Ella,data_260,20180304,1942919,sookmyung,sookmyung,individual
Bama,Lottie,data_593,20180424,1485772,sookmyung,korea,individual
Etta,Lena,data_105,20180822,1868851,sookmyung,sookmyung,individual
Rosanna,Jane,data_199,20181017,1566900,sookmyung,sookmyung,individual
Caroline,Ella,data_768,20180524,1847336,sangmyung,korea,study
Agens,Nancy,data_527,20180722,1357994,korea,sookmyung,study
Elizabeth,Nealie,data_952,20180619,1515451,sookmyung,sangmyung,study
Eva,Osa,data_741,20181016,1095401,sookmyung,korea,study
Stella,Etta,data_620,20180127,1657568,sangmyung,korea,commercial
Cherry,Lillian,data_606,20180408,1572151,sookmyung,korea,study
Nolla,Joella,data_750,20180906,1032480,sangmyung,sookmyung,individual
Mima,Rella,data_226,20180211,1578985,korea,sookmyung,commercial
Ella,Addie,data_185,20180810,1535722,sookmyung,sangmyung,study
Josephine,Effie,data_322,20180526,1364480,sangmyung,korea,individual
Maud,Melva,data_760,20180320,1236618,sangmyung,sookmyung,individual
Julia,Nealie,data_759,20180124,1044901,sangmyung,sangmyung,individual
Virginia,Amanda,data_649,20180907,1532254,sookmyung,sangmyung,commercial
Melva,Georgia,data_367,20180227,1631741,sangmyung,sangmyung,commercial
Flora,Addie,data_779,20180112,1120144,korea,korea,individual
Mima,Neppie,data_210,20180208,1847115,sangmyung,sangmyung,study
Ednah,Katherine,data_485,20180826,1698083,sangmyung,sangmyung,commercial
Melva,Olie,data_442,20180507,1816269,sookmyung,sookmyung,individual
Sallie,Lottie,data_630,20180218,1077836,sangmyung,sookmyung,individual
Caroline,Muriel,data_467,20180526,1677697,sookmyung,sangmyung,commercial
Effie,Ella,data_519,20180601,1655972,sangmyung,korea,study
Clyda,Sallie,data_598,20180102,1508522,sookmyung,sangmyung,individual
Minnie,Jenette,data_360,20180602,1229017,korea,sangmyung,commercial
Jane,Nettie,data_278,20180207,1876543,sangmyung,korea,study
Bama,Muriel,data_894,20180314,1039470,sookmyung,sookmyung,individual
Ella,Rella,data_551,20180126,1302231,korea,korea,study
Nonie,Leo,data_346,20181009,1356044,sangmyung,korea,study
Osa,Nolla,data_683,20180125,1710800,sookmyung,sookmyung,individual
Alverta,Bama,data_838,20180208,1562723,sangmyung,sangmyung,commercial
Liller,Laura,data_601,20181102,1253028,sangmyung,korea,individual
Viva,Claudine,data_128,20181002,1773136,sookmyung,sookmyung,study
Nonie,Lillian,data_987,20180319,1210954,sangmyung,korea,commercial
Maggie,Neppie,data_115,20180408,1282895,sookmyung,sookmyung,commercial
Tilda,Nettie,data_256,20181218,1322322,sangmyung,sangmyung,commercial
Neppie,Nolla,data_996,20180612,1562804,sangmyung,korea,individual
Theo,Erie,data_273,20180804,1504064,sangmyung,sookmyung,commercial
Daisy,Josephine,data_802,20180116,1813235,sookmyung,sookmyung,study
Laura,Erie,data_797,20180412,1491065,sookmyung,sangmyung,individual
Electa,Minnie,data_757,20180531,1112043,sookmyung,sangmyung,individual
Josephine,Effie,data_416,20180624,1048643,sangmyung,sangmyung,individual
Caroline,Nonie,data_214,20180117,1356354,korea,korea,commercial
Theo,Cora,data_644,20180322,1048749,sangmyung,korea,study
Leo,Blanche,data_254,20180612,1098068,korea,sookmyung,individual
Carey,Nannie,data_968,20180601,1932535,sookmyung,sangmyung,individual
Mima,Rosanna,data_119,20180628,1024912,korea,korea,individual
Effie,Muriel,data_966,20180228,1402578,sookmyung,korea,study
Sallie,Alma,data_306,20181225,1146023,korea,sangmyung,commercial
Muriel,Liller,data_203,20180613,1517494,sangmyung,sookmyung,individual
Lanie,Effie,data_345,20181214,1851150,korea,korea,commercial
Hessie,Mollie,data_575,20180515,1720813,sookmyung,sangmyung,commercial
Mai,Muriel,data_886,20180315,1284896,sangmyung,korea,individual
Leo,Alice,data_531,20181120,1500970,korea,korea,commercial
Martha,Lottie,data_906,20180929,1087774,korea,sookmyung,study
Alice,Evaline,data_558,20181126,1217125,korea,sookmyung,study
Yetta,Addie,data_104,20181120,1951151,sangmyung,sookmyung,commercial
Tilda,Hessie,data_626,20181101,1600228,sangmyung,sookmyung,commercial
Mima,Lillian,data_638,20180528,1060302,sookmyung,korea,commercial
Rella,Laura,data_790,20180521,1255149,sookmyung,sangmyung,study
Yetta,Dinah,data_837,20181102,1670165,sangmyung,korea,commercial
Ella,Mollie,data_320,20180307,1865109,sangmyung,sangmyung,study
Mercedes,Mima,data_134,20180823,1401276,korea,sookmyung,commercial
Dinah,Elizabeth,data_592,20180531,1825609,sangmyung,sangmyung,individual
Blanche,Lena,data_181,20181027,1777740,sangmyung,sangmyung,study
Sadie,Katherine,data_192,20181225,1880522,sookmyung,sangmyung,individual
Maggie,Lottie,data_905,20180606,1027334,korea,sookmyung,individual
Katherine,Agens,data_984,20180624,1865648,sookmyung,korea,commercial
Jessie,Olie,data_399,20180912,1684980,korea,sangmyung,study
Claudine,Eva,data_764,20180807,1318248,sangmyung,korea,commercial
Tilda,Mercedes,data_110,20180618,1176512,sookmyung,sangmyung,study
Viva,Addie,data_790,20181030,1798232,korea,sookmyung,commercial
Sadie,Cora,data_780,20180415,1891104,sookmyung,sangmyung,individual
Effie,Fannie,data_548,20181129,1415349,korea,sookmyung,individual
Daisy,Mollie,data_777,20181009,1039233,sookmyung,sangmyung,study
Melva,Eva,data_682,20180103,1877750,korea,sookmyung,commercial
Nonie,Flora,data_204,20181122,1474059,korea,korea,study
Lillian,Jenette,data_673,20180120,1115859,korea,sookmyung,study
Elizabeth,Pearl,data_223,20181115,1529109,sookmyung,korea,individual
Leo,Carey,data_746,20181119,1613949,sookmyung,sangmyung,commercial
Jenette,Nolla,data_687,20180406,1450562,korea,sookmyung,individual
Alice,Martha,data_487,20180313,1709848,korea,sookmyung,individual
Dinah,Osa,data_929,20180210,1970663,korea,sangmyung,commercial
Dinah,Ednah,data_977,20180611,1627749,korea,sookmyung,study
Jessie,Nancy,data_388,20181122,1760152,sookmyung,sookmyung,individual
Lottie,Nealie,data_722,20180403,1714472,sookmyung,sookmyung,study
Laura,Nettie,data_605,20180916,1011926,sangmyung,sangmyung,study
Martha,Joella,data_178,20180628,1428442,korea,sangmyung,individual
Lucy,Lucy,data_241,20181227,1683861,sookmyung,korea,study
Nancy,Eva,data_181,20180813,1759406,sookmyung,sangmyung,commercial
Dee,Lillian,data_905,20181107,1568729,korea,sangmyung,commercial
Muriel,Alma,data_321,20180701,1150833,sangmyung,sookmyung,individual
Elizabeth,Alice,data_348,20180413,1653243,sangmyung,korea,study
Osa,Leo,data_477,20181017,1491927,sangmyung,sookmyung,study
Carey,Ella,data_801,20180103,1985013,korea,sangmyung,individual
Cora,Claudine,data_714,20180507,1745411,korea,sookmyung,commercial
Rella,Rosanna,data_148,20181120,1057195,sookmyung,korea,individual
Clyda,Mamie,data_771,20180303,1734518,korea,sookmyung,study
Lena,Alma,data_994,20181020,1846556,sookmyung,sookmyung,individual
Lucy,Neppie,data_361,20181204,1861366,sangmyung,sookmyung,individual
Dinah,Lucy,data_628,20181218,1275328,sookmyung,sangmyung,commercial
Georgia,Mamie,data_616,20181129,1566273,korea,korea,commercial
Martha,Flora,data_441,20180304,1614076,korea,sangmyung,commercial
Yetta,Osa,data_436,20180131,1267586,sangmyung,sangmyung,individual
Eliza,Cherry,data_758,20181219,1855243,korea,sookmyung,individual
Lanie,Eliza,data_518,20181105,1761859,sookmyung,sookmyung,commercial
Bama,Jessie,data_805,20180615,1346816,sookmyung,korea,individual
Clyda,Ella,data_678,20180316,1767672,sangmyung,korea,individual
Nealie,Alma,data_460,20180115,1065609,korea,sangmyung,individual
Nettie,Muriel,data_973,20180611,1008781,sookmyung,sookmyung,individual
Ella,Maggie,data_597,20180625,1120937,sangmyung,korea,individual
Cherry,Elizabeth,data_218,20181129,1238842,sangmyung,sookmyung,study
Osa,Dee,data_210,20180401,1457161,sookmyung,sangmyung,study
Mary,Emily,data_380,20181115,1151333,korea,sookmyung,individual
Electa,Nancy,data_666,20181013,1283612,sookmyung,korea,commercial
Maggie,Joella,data_205,20180625,1536927,sangmyung,sangmyung,individual
Daisy,Effie,data_653,20181008,1571194,korea,sookmyung,commercial
Agens,Maggie,data_357,20180225,1487285,sangmyung,korea,individual
Evaline,Magaret,data_734,20180529,1056809,korea,korea,study
Mima,Cora,data_682,20180908,1093005,korea,sookmyung,commercial
Mercedes,Nancy,data_373,20180415,1597752,sangmyung,sangmyung,commercial
Cherry,Carey,data_938,20181229,1519988,sookmyung,korea,commercial
Nonie,Clyda,data_636,20180509,1578346,sookmyung,sookmyung,study
Sadie,Melva,data_226,20180610,1525614,korea,sookmyung,individual
Cora,Viva,data_147,20180130,1427282,korea,sangmyung,study
Bama,Lula,data_699,20181013,1827154,sangmyung,sookmyung,study
Lena,Belle,data_594,20180110,1631223,sookmyung,sookmyung,individual
Sallie,Liller,data_714,20180420,1230357,korea,korea,individual
Neppie,Mima,data_298,20180629,1806316,sookmyung,sookmyung,commercial
Lottie,Sallie,data_873,20181019,1087251,sookmyung,sookmyung,commercial
Alice,Theo,data_487,20180519,1831120,sangmyung,sangmyung,commercial
Daisy,Cherry,data_265,20180420,1132106,sookmyung,korea,commercial
Nannie,Nettie,data_875,20180113,1190278,sangmyung,korea,study
Agens,Emma,data_583,20180112,1155771,sookmyung,sookmyung,commercial
Julia,Joella,data_479,20181229,1715046,korea,korea,commercial
Julia,Maggie,data_587,20181125,1160821,sookmyung,sangmyung,individual
Nolla,Alverta,data_939,20180418,1245637,korea,korea,study
Minnie,Georgia,data_215,20180718,1347589,sookmyung,korea,study
Caroline,Minnie,data_482,20180814,1573695,sookmyung,sangmyung,study
Ella,Alice,data_917,20180816,1831420,sookmyung,sookmyung,study
Clyda,Minnie,data_973,20180629,1757486,korea,sookmyung,commercial
Belle,Mary,data_764,20180503,1941412,sangmyung,sangmyung,study
Olie,Lottie,data_108,20180326,1893904,sangmyung,korea,study
Lanie,Magaret,data_930,20180903,1232589,sangmyung,sookmyung,study
Alma,Sadie,data_471,20180702,1366531,korea,korea,commercial
Mamie,Effie,data_901,20180801,1398507,sangmyung,korea,study
Joella,Etta,data_762,20181121,1791924,korea,sookmyung,commercial
Leo,Addie,data_264,20180923,1012804,sookmyung,sookmyung,commercial
Dinah,Alverta,data_907,20180824,1662655,sookmyung,sookmyung,study
Mima,Maggie,data_935,20180513,1385771,sangmyung,sangmyung,commercial
Stella,Mollie,data_267,20181114,1312671,sookmyung,sookmyung,commercial
