sender,receiver,data,time,price,Sender_division,Receiver_division,data_usage
Etta,Ednah,data_495,20180120,1740256,sangmyung,sangmyung,commercial
Lucy,Rosanna,data_140,20180114,1579869,sookmyung,korea,study
Sallie,Flora,data_562,20181228,1035950,korea,sangmyung,study
Dee,Muriel,data_445,20181228,1473812,korea,sookmyung,study
Nealie,Georgia,data_184,20180217,1248510,sookmyung,sookmyung,commercial
Elizabeth,Laura,data_947,20180517,1407034,korea,sangmyung,commercial
Katherine,Joella,data_780,20180915,1893706,korea,korea,commercial
Martha,Faith,data_144,20180531,1018446,korea,sookmyung,commercial
Nancy,Cherry,data_821,20181224,1495134,korea,sookmyung,individual
Mima,Georgia,data_358,20181016,1660041,sangmyung,korea,commercial
Virginia,Nolla,data_861,20180131,1712551,korea,korea,individual
Olie,Viva,data_650,20181028,1626172,korea,korea,study
Nealie,Lucy,data_138,20180924,1525256,sookmyung,sangmyung,study
Etta,Nonie,data_394,20180315,1984240,sangmyung,sangmyung,study
Ednah,Lillian,data_957,20180630,1476668,korea,sangmyung,study
Faith,Theo,data_415,20181208,1120263,sookmyung,sangmyung,commercial
Sallie,Jenette,data_428,20180617,1716633,korea,korea,individual
Agens,Sadie,data_486,20180131,1942196,korea,sangmyung,individual
Emma,Lucy,data_363,20181021,1334154,sookmyung,sookmyung,individual
Hessie,Maud,data_733,20180923,1481802,korea,korea,individual
Theo,Mary,data_624,20180503,1873272,sangmyung,sookmyung,commercial
Etta,Mima,data_679,20180812,1579042,korea,korea,individual
Lena,Tilda,data_651,20180829,1963435,sookmyung,korea,commercial
Belle,Lillian,data_261,20180607,1018924,korea,korea,individual
Mai,Ella,data_211,20180804,1751048,sangmyung,sookmyung,study
Belle,Faith,data_801,20180215,1423289,sangmyung,korea,individual
Jane,Georgia,data_810,20180902,1389461,korea,sookmyung,individual
Neppie,Eliza,data_338,20180224,1855077,sookmyung,sangmyung,study
Jane,Faith,data_699,20180302,1253062,sangmyung,sangmyung,study
Mary,Katherine,data_376,20181102,1717318,korea,korea,individual
May,Maggie,data_424,20180528,1720445,sookmyung,sangmyung,study
Effie,Nealie,data_958,20180608,1980807,sangmyung,korea,study
Viva,Jenette,data_238,20180619,1018624,sookmyung,sangmyung,commercial
Nolla,Yetta,data_738,20180204,1261218,sookmyung,korea,commercial
Electa,Pearl,data_999,20180911,1146621,korea,sookmyung,commercial
Amanda,Nancy,data_826,20180607,1046505,sookmyung,sangmyung,study
Eliza,Onie,data_878,20180227,1796722,korea,sangmyung,study
Neppie,Yetta,data_210,20180904,1819262,korea,sookmyung,individual
Muriel,Tilda,data_260,20180717,1975184,korea,korea,study
Muriel,Katherine,data_758,20180207,1380530,sangmyung,korea,commercial
Jenette,Carey,data_542,20180628,1667615,sookmyung,sangmyung,commercial
Magaret,Rosanna,data_640,20180602,1288397,sookmyung,sangmyung,individual
Emily,Amanda,data_152,20180324,1174760,sookmyung,sangmyung,study
Erie,Julia,data_332,20181230,1659135,korea,sangmyung,commercial
Belle,Joella,data_257,20180711,1136213,sangmyung,korea,study
Cherry,Liller,data_399,20181217,1458082,sangmyung,sangmyung,commercial
Lottie,Mamie,data_300,20181211,1272274,sangmyung,sangmyung,study
Olie,Virginia,data_764,20181217,1499901,sangmyung,korea,study
Lena,Mamie,data_185,20180830,1217767,sangmyung,sangmyung,individual
Faith,Minnie,data_163,20180624,1537008,korea,sangmyung,study
Lula,Martha,data_914,20180810,1237675,sangmyung,sookmyung,study
Erie,Amanda,data_897,20180912,1333916,sangmyung,sookmyung,study
Mima,Liller,data_217,20180216,1580610,sangmyung,korea,commercial
Nancy,Clyda,data_915,20181209,1329198,sookmyung,korea,individual
Jane,Caroline,data_277,20180509,1349597,korea,sookmyung,individual
Hessie,Lena,data_552,20180830,1397315,korea,sookmyung,individual
Laura,Nolla,data_284,20181004,1875678,sangmyung,sangmyung,commercial
Belle,Alverta,data_470,20180111,1489121,sookmyung,sookmyung,study
Onie,Fannie,data_307,20180223,1789664,sangmyung,sookmyung,commercial
Alice,Etta,data_496,20181022,1586172,sookmyung,sookmyung,study
Liller,Ella,data_541,20181002,1600788,sangmyung,sangmyung,commercial
Alverta,Rella,data_300,20180926,1652753,sookmyung,sangmyung,commercial
Lottie,Addie,data_479,20180306,1716098,sookmyung,sookmyung,individual
Mima,Lena,data_234,20180826,1635953,korea,sookmyung,study
Effie,Electa,data_892,20180818,1579246,korea,sookmyung,commercial
Elizabeth,Tilda,data_689,20180924,1711293,korea,sangmyung,individual
Nealie,Muriel,data_651,20180111,1617070,korea,sangmyung,study
Theo,Tilda,data_475,20180926,1334109,sangmyung,sangmyung,commercial
Jessie,Caroline,data_414,20180609,1490948,sookmyung,sookmyung,study
Sadie,Nonie,data_202,20180409,1956524,korea,sookmyung,commercial
Emily,Georgia,data_312,20180227,1391610,korea,sangmyung,individual
Katherine,Nannie,data_471,20180906,1484905,korea,korea,individual
Mercedes,Agens,data_507,20180927,1059359,korea,sookmyung,individual
Neppie,Neppie,data_693,20180404,1379756,korea,sangmyung,commercial
Ella,Leo,data_547,20180823,1362806,sangmyung,sangmyung,commercial
Maud,Katherine,data_952,20180901,1695193,sangmyung,korea,commercial
Liller,Viva,data_274,20180826,1181759,korea,korea,individual
Leo,Nonie,data_129,20181226,1936635,sangmyung,sangmyung,individual
Nolla,Magaret,data_566,20180610,1127344,korea,korea,study
Anna,Julia,data_184,20180331,1739026,sangmyung,sangmyung,commercial
Ednah,Alma,data_882,20180102,1492114,sangmyung,sookmyung,individual
Katherine,Hessie,data_377,20180604,1211855,sookmyung,sangmyung,study
May,Jessie,data_974,20180902,1516452,korea,sookmyung,commercial
Elizabeth,Blanche,data_306,20181121,1549345,sangmyung,korea,individual
Laura,Ella,data_859,20181212,1252555,sangmyung,korea,individual
Carey,Hessie,data_899,20181010,1355179,korea,korea,commercial
Hessie,Emma,data_852,20181103,1755199,sangmyung,sangmyung,commercial
Lucy,Effie,data_402,20181121,1877885,sookmyung,sangmyung,individual
Katherine,Viva,data_974,20180624,1373631,sookmyung,sookmyung,individual
Anna,Leo,data_986,20180209,1885377,sookmyung,sookmyung,commercial
Mollie,Minnie,data_686,20180212,1885401,sangmyung,korea,study
Ednah,Eliza,data_978,20180129,1227188,sookmyung,sangmyung,study
Elizabeth,Maggie,data_385,20181203,1634998,sangmyung,korea,individual
Blanche,Mollie,data_505,20180202,1037673,sangmyung,korea,individual
Blanche,Rella,data_611,20181225,1369456,sangmyung,sangmyung,individual
Mollie,Effie,data_929,20180802,1456398,korea,korea,study
Nolla,Flora,data_962,20180214,1040005,korea,sookmyung,study
Melva,Georgia,data_920,20180227,1341801,sookmyung,korea,study
Bama,Jane,data_501,20180217,1849263,sangmyung,sookmyung,study
Alma,Evaline,data_566,20180621,1301072,sangmyung,sookmyung,individual
Lucy,Elizabeth,data_511,20180907,1934089,korea,korea,study
Daisy,Belle,data_129,20180401,1016419,korea,sangmyung,individual
Alice,Mai,data_198,20181205,1697307,sangmyung,sookmyung,study
Magaret,Neppie,data_332,20180910,1671994,sookmyung,sookmyung,study
Flora,Osa,data_202,20180310,1687664,korea,sangmyung,individual
Mollie,Olie,data_604,20180509,1567872,sookmyung,sangmyung,commercial
Eliza,Mai,data_236,20180808,1598841,sangmyung,korea,commercial
Fannie,Claudine,data_860,20180912,1011580,sangmyung,sangmyung,study
Elizabeth,Mollie,data_303,20180505,1432027,korea,sangmyung,study
Nonie,Fannie,data_210,20181129,1153931,sookmyung,korea,individual
Electa,Lillian,data_992,20180830,1129723,sookmyung,sangmyung,individual
Faith,Lanie,data_926,20180201,1936081,sookmyung,korea,study
Nonie,Mollie,data_899,20180525,1444841,sookmyung,sookmyung,study
Evaline,Maud,data_551,20180801,1664139,sangmyung,korea,individual
Julia,Etta,data_516,20180309,1283391,sookmyung,sookmyung,individual
Maud,Lucy,data_161,20180408,1190221,sangmyung,sangmyung,commercial
Electa,Nonie,data_389,20180626,1632948,sookmyung,korea,commercial
Mollie,Melva,data_294,20180504,1488611,korea,sookmyung,study
Yetta,Fannie,data_825,20180928,1173123,korea,sangmyung,commercial
Mai,Lillian,data_701,20180524,1602437,korea,sangmyung,study
Nonie,Mary,data_615,20180726,1245965,korea,sookmyung,individual
Mercedes,Nettie,data_822,20180109,1932706,sookmyung,sangmyung,study
Fannie,Martha,data_494,20180818,1202164,korea,korea,commercial
Stella,Dee,data_683,20180212,1245845,korea,korea,commercial
Jenette,Osa,data_292,20180117,1205987,sookmyung,sangmyung,individual
Nolla,Mary,data_412,20180323,1496355,korea,sookmyung,commercial
Tilda,Olie,data_905,20180204,1504050,korea,sookmyung,study
Dee,Mollie,data_843,20180102,1330051,korea,korea,individual
May,Alverta,data_141,20181030,1398687,korea,korea,study
Cherry,Laura,data_137,20180714,1064878,sookmyung,korea,commercial
Amanda,Belle,data_147,20180103,1374271,korea,sookmyung,study
Liller,Josephine,data_809,20180913,1667633,korea,korea,study
Osa,Sadie,data_868,20180629,1659913,sangmyung,sookmyung,commercial
Sallie,Lottie,data_917,20181209,1658695,korea,sookmyung,commercial
Erie,Emma,data_162,20181214,1373008,sangmyung,korea,study
Onie,Onie,data_941,20181217,1878550,sookmyung,sookmyung,study
Leo,Nolla,data_147,20180309,1694243,sookmyung,sangmyung,study
Eliza,Mary,data_258,20180930,1780261,korea,sangmyung,study
Claudine,Theo,data_971,20180809,1200278,sookmyung,korea,commercial
Emma,Caroline,data_571,20180202,1196984,sookmyung,sangmyung,study
Belle,Sallie,data_316,20181010,1605546,sangmyung,sangmyung,study
Caroline,Josephine,data_325,20180203,1437544,sookmyung,sookmyung,study
Alverta,Jenette,data_157,20180621,1439074,korea,sookmyung,individual
Tilda,Julia,data_165,20180505,1041985,sookmyung,sookmyung,commercial
Magaret,Rella,data_690,20180628,1535574,sookmyung,sookmyung,individual
Mercedes,Jessie,data_889,20180917,1503588,korea,korea,commercial
Dee,Pearl,data_574,20181025,1294213,sangmyung,korea,study
Virginia,Emma,data_282,20181214,1148537,sookmyung,sookmyung,individual
Sallie,Georgia,data_603,20180407,1616757,sangmyung,sangmyung,commercial
Emily,Onie,data_838,20180107,1545451,sangmyung,sangmyung,individual
Maud,Nolla,data_968,20180125,1655389,sookmyung,sangmyung,commercial
Martha,Sallie,data_553,20180507,1497783,sookmyung,sangmyung,study
Mercedes,Minnie,data_315,20181001,1967478,sangmyung,sangmyung,commercial
Jane,Mai,data_569,20181215,1418756,korea,korea,individual
Dinah,Melva,data_614,20180614,1949389,sookmyung,sangmyung,commercial
Mima,Mercedes,data_452,20180413,1575407,sookmyung,korea,commercial
Blanche,Georgia,data_674,20180820,1652092,sookmyung,korea,commercial
Laura,Ednah,data_771,20180307,1397921,sangmyung,sookmyung,commercial
Maggie,Lillian,data_145,20180414,1726702,sangmyung,korea,study
Cora,Onie,data_558,20180224,1414856,sangmyung,korea,study
Ella,Mima,data_421,20181024,1661560,korea,sookmyung,individual
Rosanna,Maggie,data_716,20180721,1571487,sangmyung,sangmyung,individual
Viva,Belle,data_453,20181206,1157546,sangmyung,sookmyung,study
Amanda,Erie,data_902,20180826,1523153,sookmyung,sookmyung,study
Viva,Eva,data_965,20180501,1170351,sangmyung,korea,individual
Eva,Lucy,data_151,20180811,1836386,sookmyung,sookmyung,commercial
Lena,Etta,data_950,20180822,1562460,korea,sookmyung,study
Minnie,Rella,data_425,20181013,1353615,korea,korea,commercial
Effie,Laura,data_202,20181207,1127713,korea,sookmyung,commercial
Mima,Lula,data_503,20181121,1369244,korea,sangmyung,individual
Dinah,Mary,data_204,20180110,1884448,sookmyung,sookmyung,individual
Electa,Lula,data_990,20181229,1680984,korea,sangmyung,commercial
Claudine,Mamie,data_655,20180325,1039869,sookmyung,sangmyung,individual
Jane,Nealie,data_837,20180407,1964273,korea,sangmyung,study
Emily,Eva,data_201,20180811,1683375,sangmyung,sookmyung,individual
Theo,Clyda,data_641,20180525,1811930,sookmyung,sookmyung,study
Sallie,Lula,data_486,20180208,1739762,sookmyung,sangmyung,individual
Belle,Ednah,data_939,20180525,1779204,sookmyung,korea,study
Sarah,Lanie,data_274,20180430,1707871,sookmyung,sookmyung,individual
Sarah,Minnie,data_934,20180216,1351831,sangmyung,korea,individual
Mary,Effie,data_978,20180729,1719168,korea,sookmyung,individual
Effie,Daisy,data_717,20180110,1015741,sookmyung,korea,commercial
Faith,Rosanna,data_150,20180913,1117612,korea,sookmyung,study
Caroline,Emma,data_371,20180427,1492127,sangmyung,sookmyung,individual
Erie,Laura,data_659,20180710,1229048,sookmyung,sangmyung,study
Jenette,Josephine,data_788,20180526,1957067,korea,sookmyung,study
Virginia,Martha,data_305,20180819,1911572,sangmyung,sookmyung,commercial
Addie,Susie,data_635,20181015,1455437,sangmyung,sookmyung,individual
Leo,Hessie,data_887,20181024,1109142,sookmyung,sookmyung,commercial
Stella,Mary,data_405,20180730,1782573,korea,korea,commercial
Nancy,Jane,data_442,20180122,1691265,sangmyung,korea,commercial
Lena,Maggie,data_948,20180913,1147932,korea,sookmyung,commercial
Lena,Electa,data_824,20180427,1784700,korea,sookmyung,individual
Virginia,Alma,data_574,20180210,1901913,sangmyung,korea,individual
Viva,Elizabeth,data_822,20180408,1353453,sookmyung,korea,study
Hessie,Ella,data_492,20180524,1406203,korea,korea,individual
Dee,Emma,data_742,20181121,1804447,korea,sangmyung,commercial
Alma,Lucy,data_644,20180227,1278518,sangmyung,sangmyung,individual
Onie,Neppie,data_391,20180629,1509330,sookmyung,sookmyung,study
Neppie,Pearl,data_180,20180804,1490278,sookmyung,sookmyung,individual
Daisy,Jessie,data_224,20180725,1545210,sangmyung,sookmyung,commercial
Sadie,Magaret,data_539,20180502,1813322,sookmyung,sangmyung,individual
Liller,Sallie,data_152,20180830,1368148,sangmyung,sangmyung,individual
Alma,Clyda,data_397,20180513,1514637,sookmyung,korea,commercial
Joella,Julia,data_277,20181107,1199387,sangmyung,korea,commercial
Jane,Katherine,data_828,20181021,1984961,sookmyung,korea,study
Agens,Nolla,data_783,20180501,1543564,sangmyung,sangmyung,study
Cora,Jane,data_698,20180723,1128560,sookmyung,sookmyung,study
Bama,Electa,data_872,20180816,1503796,sangmyung,sangmyung,commercial
Mollie,Pearl,data_117,20180219,1548994,sookmyung,korea,study
Jessie,Claudine,data_502,20180630,1110679,sookmyung,sookmyung,individual
Lottie,Liller,data_694,20180818,1701676,korea,sookmyung,commercial
Ella,Julia,data_238,20180418,1132666,sookmyung,sookmyung,commercial
Cherry,Laura,data_158,20180312,1516139,korea,korea,individual
Lillian,Laura,data_598,20180601,1534451,sookmyung,sangmyung,study
Maggie,Magaret,data_358,20180823,1479131,sookmyung,sangmyung,individual
Olie,Etta,data_865,20181114,1283338,sangmyung,sookmyung,commercial
Carey,Yetta,data_907,20180914,1004568,korea,sangmyung,study
Susie,Nannie,data_870,20180615,1089729,sangmyung,sangmyung,individual
Magaret,Addie,data_926,20180202,1482006,sookmyung,sookmyung,study
Emma,Nettie,data_867,20181027,1180926,sangmyung,sangmyung,commercial
Addie,Katherine,data_780,20180404,1068521,korea,sangmyung,individual
Clyda,Laura,data_121,20180107,1503015,korea,sookmyung,individual
Jane,Eva,data_952,20181011,1344994,korea,korea,study
Faith,Tilda,data_794,20180921,1742208,sangmyung,sangmyung,study
Minnie,Laura,data_249,20180411,1785822,sangmyung,sangmyung,individual
Lucy,Lena,data_603,20180719,1983890,korea,korea,commercial
Lula,Evaline,data_874,20180702,1810180,sookmyung,sookmyung,individual
Pearl,Lula,data_231,20180710,1260413,sangmyung,sangmyung,study
Rella,Onie,data_166,20180907,1703037,korea,sangmyung,study
Nancy,Olie,data_300,20181221,1320611,sangmyung,sangmyung,commercial
Georgia,Lottie,data_791,20180627,1467497,sangmyung,korea,study
Carey,Lillian,data_804,20180717,1446315,korea,korea,study
Ella,Pearl,data_183,20180329,1214635,sangmyung,korea,individual
Nettie,Faith,data_904,20180523,1915756,sangmyung,sangmyung,individual
Amanda,Fannie,data_374,20180529,1265648,sookmyung,sangmyung,individual
Jane,Eliza,data_232,20180807,1100661,sangmyung,sookmyung,study
Etta,Evaline,data_961,20180418,1670249,sangmyung,korea,individual
Dinah,Pearl,data_662,20181019,1637059,sookmyung,sookmyung,individual
Sadie,Cora,data_716,20180929,1393503,sookmyung,korea,commercial
Yetta,Lena,data_735,20180204,1475301,sookmyung,korea,study
Agens,Daisy,data_933,20180909,1590848,sangmyung,korea,commercial
Carey,Julia,data_821,20181227,1706860,sangmyung,sangmyung,study
Faith,Jenette,data_135,20181231,1353899,korea,sookmyung,commercial
Belle,Ella,data_871,20180212,1915747,sangmyung,sangmyung,study
Joella,Fannie,data_536,20180215,1344980,korea,korea,individual
Jessie,Neppie,data_678,20180417,1380909,sookmyung,korea,individual
Josephine,Liller,data_187,20181115,1741716,korea,sangmyung,commercial
Ella,Nannie,data_161,20180520,1402775,sangmyung,korea,commercial
Rosanna,Sallie,data_970,20180106,1156749,korea,korea,commercial
Fannie,Belle,data_789,20180415,1090083,sangmyung,korea,commercial
Neppie,Osa,data_220,20180914,1142891,korea,sangmyung,commercial
Lillian,Anna,data_649,20180306,1951936,sookmyung,sookmyung,individual
Electa,Tilda,data_473,20180818,1303035,sookmyung,korea,study
Alma,Mercedes,data_262,20180426,1938520,sangmyung,korea,study
Josephine,Flora,data_530,20180424,1117589,sookmyung,sangmyung,commercial
Lena,Josephine,data_278,20180503,1642225,sangmyung,korea,commercial
Nonie,Nealie,data_847,20180328,1610628,korea,sookmyung,study
Yetta,Sallie,data_420,20180413,1067849,sookmyung,sangmyung,commercial
Anna,Tilda,data_468,20180729,1577585,sangmyung,sookmyung,commercial
Lucy,Electa,data_537,20180726,1093816,sangmyung,sookmyung,study
Maud,Ella,data_270,20180213,1285240,sookmyung,sangmyung,commercial
Cherry,Cora,data_189,20181111,1395644,korea,sangmyung,commercial
Ednah,Claudine,data_459,20181107,1103403,sangmyung,sangmyung,commercial
Alma,Mai,data_385,20180926,1144000,sookmyung,sangmyung,commercial
Georgia,Etta,data_783,20180808,1427045,sangmyung,sookmyung,individual
Yetta,Nonie,data_260,20181224,1753223,sangmyung,korea,study
Magaret,Onie,data_160,20180124,1985921,korea,sangmyung,study
Caroline,Muriel,data_560,20180629,1732111,sookmyung,sookmyung,commercial
