소유자,소유자소속,데이터,가격,데이터종류,수집장치,행동,날짜,행위자,행위자소속,데이터,가격,데이터종류,수집장치
이주연,SK텔레콤,data_718,1467150,위치데이터,캐시비,생성,20170610,,,,,,
서지수,고려대학교,data_756,1758648,건강데이터,AI스피커,변환,20170520,,,data_926,1224137,음성데이터,AI스피커
임나연,숙명여자대학교,data_852,1467015,의료데이터,AI스피커,판매,20170520,이지효,국립중앙의료원,,,,
강미나,대한법률구조공단,data_326,1577719,의료데이터,스마트워치,생성,20160811,,,,,,
서지수,한국인터넷진흥원,data_243,1980570,음성데이터,스마트워치,생성,20170105,,,,,,
도경수,숙명여자대학교,data_769,1186612,의료데이터,스마트워치,변환,20170520,,,data_923,1919206,의료데이터,페이션트모니터
임나연,숙명여자대학교,data_373,1786017,의료데이터,AI스피커,가공,20181129,,,data_743,1110422,위치데이터,AI스피커
정은비,한국연구재단,data_315,1602882,의료데이터,스마트워치,변환,20170520,,,data_301,1760341,위치데이터,스마트워치
서영호,고려대학교,data_729,1321740,위치데이터,삼성페이,배포,20170520,우진주,한국데이터진흥원,,,,
도경수,한국개발연구원,data_377,1356637,의료데이터,페이션트모니터,가공,20180209,,,data_628,1184438,의료데이터,스마트워치
김칫국,숙명여자대학교,data_713,1303768,건강데이터,스마트워치,변환,20170520,,,data_333,1606833,의료데이터,페이션트모니터
최서연,국민건강보험공단,data_514,1213225,음성데이터,스마트워치,판매,20170520,남도일,NHN,,,,
송가인,NHN,data_671,1943293,의료데이터,스마트워치,가공,20180324,,,data_851,1849131,건강데이터,레일플러스
김현민,정보통신산업진흥원,data_864,1830930,음성데이터,AI스피커,변환,20170520,,,data_733,1283326,의료데이터,삼성페이
이민형,한국데이터진흥원,data_879,1635530,음성데이터,스마트워치,변환,20170311,,,data_477,1386111,음성데이터,삼성페이
강한나,정보통신산업진흥원,data_302,1518077,위치데이터,삼성페이,판매,20170520,안소희,국립중앙의료원,,,,
권은택,AWS,data_429,1593223,건강데이터,스마트워치,가공,20181208,,,data_649,1451725,위치데이터,캐시비
이재인,한국개발연구원,data_371,1481734,음성데이터,스마트워치,가공,20161017,,,data_933,1406697,건강데이터,페이션트모니터
김다현,삼성SDS,data_512,1347688,위치데이터,T머니,배포,20170520,김소정,과학기술정책연구원,,,,
백인호,AWS,data_244,1535091,음성데이터,AI스피커,판매,20170520,이규형,NHN,,,,
박수영,지하철공사,data_616,1065218,의료데이터,AI스피커,생성,20181024,,,,,,
서주현,정보통신산업진흥원,data_902,1098815,위치데이터,T머니,판매,20170520,하재우,지하철공사,,,,
배유빈,과학기술정책연구원,data_554,1188990,의료데이터,페이션트모니터,가공,20160617,,,data_576,1082759,음성데이터,AI스피커
임찬민,한국데이터진흥원,data_338,1051567,위치데이터,레일플러스,생성,20180218,,,,,,
이진기,국립중앙의료원,data_797,1637133,음성데이터,스마트워치,판매,20170520,최서연,한국인터넷진흥원,,,,
김지우,지하철공사,data_206,1950648,의료데이터,페이션트모니터,판매,20170520,정예인,지하철공사,,,,
민경아,건강보험심사평가원,data_819,1802039,위치데이터,T머니,판매,20170520,배유빈,삼성SDS,,,,
이지호,안랩,data_462,1699499,의료데이터,AI스피커,생성,20160621,,,,,,
정다솔,지하철공사,data_344,1708612,위치데이터,캐시비,가공,20180205,,,data_233,1842796,음성데이터,AI스피커
최서연,국민건강보험공단,data_500,1862875,건강데이터,AI스피커,생성,20170608,,,,,,
이채연,안랩,data_779,1930733,음성데이터,AI스피커,배포,20170520,김윤석,과학기술정책연구원,,,,
최서연,대한법률구조공단,data_385,1899080,건강데이터,AI스피커,판매,20170520,배주현,상명대학교,,,,
안지영,과학기술정책연구원,data_961,1190819,건강데이터,AI스피커,생성,20181014,,,,,,
강미나,고려대학교,data_415,1431619,의료데이터,AI스피커,가공,20160720,,,data_282,1643714,건강데이터,삼성페이
김성규,NHN,data_393,1024758,위치데이터,삼성페이,생성,20180831,,,,,,
채수빈,NHN,data_292,1622983,의료데이터,페이션트모니터,가공,20180114,,,data_332,1352154,위치데이터,스마트워치
박진우,상명대학교,data_715,1438590,음성데이터,스마트워치,생성,20180419,,,,,,
김태형,한국보건산업진흥원,data_870,1586337,건강데이터,AI스피커,변환,20170520,,,data_162,1745147,의료데이터,레일플러스
우진주,국립중앙의료원,data_289,1407434,음성데이터,AI스피커,변환,20170520,,,data_637,1041037,건강데이터,스마트워치
도경수,국민건강보험공단,data_600,1048619,의료데이터,AI스피커,가공,20180302,,,data_433,1636830,건강데이터,AI스피커
이민형,건강보험심사평가원,data_431,1831561,의료데이터,스마트워치,생성,20171216,,,,,,
이진기,안랩,data_860,1592270,위치데이터,T머니,가공,20160422,,,data_579,1798251,위치데이터,AI스피커
민경아,CJ올리브네트웍스,data_194,1115434,음성데이터,AI스피커,가공,20160127,,,data_425,1823247,의료데이터,페이션트모니터
차시루,AWS,data_567,1134736,위치데이터,레일플러스,생성,20170705,,,,,,
이치훈,한국연구재단,data_249,1489244,위치데이터,T머니,배포,20170520,오세훈,한국개발연구원,,,,
신유나,안랩,data_486,1840144,음성데이터,스마트워치,변환,20170520,,,data_631,1021835,음성데이터,스마트워치
서지수,삼성SDS,data_453,1234576,음성데이터,스마트워치,생성,20180605,,,,,,
채수빈,고려대학교,data_691,1186414,건강데이터,AI스피커,가공,20160401,,,data_997,1544568,건강데이터,스마트워치
정은아,정보통신산업진흥원,data_495,1837685,의료데이터,페이션트모니터,가공,20160520,,,data_662,1566573,위치데이터,AI스피커
김성규,한국보건산업진흥원,data_467,1564977,건강데이터,스마트워치,배포,20170520,김소정,상명대학교,,,,
배유빈,한국데이터진흥원,data_528,1273354,음성데이터,AI스피커,배포,20170520,이지호,한국보건산업진흥원,,,,
박지민,한국인터넷진흥원,data_763,1823992,위치데이터,삼성페이,가공,20171027,,,data_979,1540321,위치데이터,스마트워치
김지우,과학기술정책연구원,data_445,1364357,위치데이터,T머니,배포,20170520,이지호,한국개발연구원,,,,
도경수,국민건강보험공단,data_255,1729110,건강데이터,스마트워치,생성,20170705,,,,,,
김영주,한국인터넷진흥원,data_714,1979191,음성데이터,스마트워치,생성,20180204,,,,,,
이지혜,AWS,data_270,1864346,음성데이터,스마트워치,배포,20170520,박진우,지하철공사,,,,
김민규,한국개발연구원,data_107,1473861,위치데이터,T머니,가공,20180729,,,data_358,1001922,음성데이터,T머니
이채연,고려대학교,data_823,1893029,건강데이터,스마트워치,배포,20170520,정예인,CJ올리브네트웍스,,,,
김태형,NHN,data_981,1355583,건강데이터,스마트워치,판매,20170520,김윤석,국립중앙의료원,,,,
박수영,한국인터넷진흥원,data_325,1236220,의료데이터,AI스피커,가공,20180911,,,data_761,1889040,건강데이터,스마트워치
신유나,CJ올리브네트웍스,data_651,1201075,음성데이터,AI스피커,생성,20180419,,,,,,
신유나,건강보험심사평가원,data_787,1144371,위치데이터,캐시비,가공,20180130,,,data_916,1730116,의료데이터,AI스피커
송가인,CJ올리브네트웍스,data_485,1425744,건강데이터,스마트워치,변환,20170204,,,data_830,1085437,위치데이터,AI스피커
서주현,한국과학기술정보연구원,data_757,1596921,음성데이터,스마트워치,가공,20161101,,,data_180,1928397,음성데이터,페이션트모니터
권보미,지하철공사,data_952,1811346,음성데이터,스마트워치,변환,20170520,,,data_497,1242899,의료데이터,AI스피커
유시아,AWS,data_428,1710236,위치데이터,캐시비,생성,20161113,,,,,,
김태형,한국연구재단,data_323,1972366,건강데이터,AI스피커,생성,20180423,,,,,,
임나연,한국과학기술정보연구원,data_267,1752529,의료데이터,AI스피커,변환,20170520,,,data_768,1592002,위치데이터,캐시비
강아영,안랩,data_345,1971338,위치데이터,삼성페이,가공,20180616,,,data_209,1128243,의료데이터,캐시비
이태민,안랩,data_826,1377296,위치데이터,삼성페이,생성,20180902,,,,,,
정휘인,숙명여자대학교,data_443,1821578,의료데이터,AI스피커,판매,20170520,오세훈,지하철공사,,,,
이규형,국립중앙의료원,data_830,1201656,건강데이터,AI스피커,가공,20160815,,,data_185,1757100,음성데이터,AI스피커
박지민,대한법률구조공단,data_703,1397604,의료데이터,AI스피커,생성,20160815,,,,,,
고은성,SK텔레콤,data_346,1090359,건강데이터,AI스피커,배포,20170520,이연희,상명대학교,,,,
임찬민,건강보험심사평가원,data_790,1332095,위치데이터,레일플러스,판매,20170520,임찬민,한국과학기술정보연구원,,,,
윤소호,과학기술정책연구원,data_277,1349495,음성데이터,AI스피커,변환,20161021,,,data_250,1770765,음성데이터,AI스피커
정휘인,지하철공사,data_348,1159115,위치데이터,캐시비,판매,20170520,강민희,삼성SDS,,,,
김준면,한국연구재단,data_154,1086729,의료데이터,스마트워치,생성,20180620,,,,,,
우진주,정보통신산업진흥원,data_742,1405141,건강데이터,스마트워치,변환,20170520,,,data_259,1760183,의료데이터,T머니
박수영,한국연구재단,data_255,1373742,건강데이터,스마트워치,생성,20181031,,,,,,
도경수,상명대학교,data_997,1989088,위치데이터,T머니,생성,20181018,,,,,,
이치훈,국립중앙의료원,data_205,1913914,건강데이터,AI스피커,배포,20170520,강아영,지하철공사,,,,
강아영,한국보건산업진흥원,data_167,1683991,음성데이터,AI스피커,배포,20170520,이동혁,과학기술정책연구원,,,,
김현민,지하철공사,data_361,1821682,음성데이터,AI스피커,배포,20170520,장보라,상명대학교,,,,
강미나,한국개발연구원,data_210,1112261,의료데이터,AI스피커,생성,20180224,,,,,,
전소연,안랩,data_176,1124336,음성데이터,스마트워치,가공,20170317,,,data_508,1467835,건강데이터,페이션트모니터
배유빈,한국과학기술정보연구원,data_325,1748773,위치데이터,삼성페이,배포,20170520,김준면,삼성SDS,,,,
이지호,한국데이터진흥원,data_202,1316248,건강데이터,AI스피커,가공,20181211,,,data_835,1620765,건강데이터,캐시비
이수현,상명대학교,data_158,1936352,의료데이터,AI스피커,판매,20170520,권은택,SK텔레콤,,,,
이치훈,한국데이터진흥원,data_915,1067294,위치데이터,삼성페이,배포,20170520,윤소호,국립중앙의료원,,,,
정휘인,정보통신산업진흥원,data_774,1513941,음성데이터,AI스피커,생성,20170608,,,,,,
정다솔,NHN,data_651,1350608,의료데이터,페이션트모니터,배포,20170520,강미나,지하철공사,,,,
이연희,삼성SDS,data_236,1473266,건강데이터,AI스피커,가공,20180212,,,data_680,1570571,의료데이터,AI스피커
김민규,한국데이터진흥원,data_799,1337347,위치데이터,T머니,배포,20170520,도경수,한국인터넷진흥원,,,,
민윤기,안랩,data_606,1024815,건강데이터,AI스피커,생성,20170425,,,,,,
도경수,지하철공사,data_215,1079024,의료데이터,페이션트모니터,가공,20170209,,,data_824,1725081,의료데이터,삼성페이
이재균,한국보건산업진흥원,data_547,1726616,건강데이터,AI스피커,생성,20180606,,,,,,
이주연,한국개발연구원,data_488,1268526,건강데이터,AI스피커,생성,20160125,,,,,,
임나연,AWS,data_362,1624972,의료데이터,스마트워치,변환,20170520,,,data_696,1888190,의료데이터,AI스피커
윤정한,한국인터넷진흥원,data_841,1100658,위치데이터,레일플러스,배포,20170520,정휘인,CJ올리브네트웍스,,,,
안지영,AWS,data_314,1551058,음성데이터,스마트워치,가공,20180827,,,data_346,1939396,위치데이터,AI스피커
하인성,삼성SDS,data_258,1023226,음성데이터,AI스피커,가공,20180422,,,data_487,1285494,음성데이터,스마트워치
정다솔,과학기술정책연구원,data_589,1468575,의료데이터,스마트워치,생성,20181028,,,,,,
김준면,한국연구재단,data_512,1739522,음성데이터,AI스피커,생성,20171210,,,,,,
이지효,삼성SDS,data_152,1688225,의료데이터,스마트워치,배포,20170520,서가영,한국과학기술정보연구원,,,,
서가영,AWS,data_436,1686929,건강데이터,AI스피커,배포,20170520,박수영,한국데이터진흥원,,,,
정은아,숙명여자대학교,data_787,1504812,건강데이터,스마트워치,판매,20170520,김칫국,국민건강보험공단,,,,
